,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,8.121,37.035
1,,Alemanha,1.116,5.753
2,,Argentina,1.086.901,3.583.463
3,,Austrália,-,-
4,,Áustria,-,-
5,,Bermudas,-,-
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,468,62.570
9,,Bulgária,-,-
10,,Canada,-,-
11,,Chile,68.562,243.004
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,-,-
16,,Espanha,512.539,1.904.476
17,,Estados Unidos,11.387,49.664
18,,França,1.462.949,17.012.302
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,-,-
22,,Hong Kong,-,-
23,,Hungria,-,-
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,1.224,5.467
27,,Itália,1.079.836,4.703.738
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,396,834
31,,Moldávia,-,-
32,,Nova Zelândia,720,6.858
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,74.184,326.868
37,,Reino Unido,-,-
38,,Romênia,-,-
39,,Suíça,-,-
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,5.850,19.080
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
